基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 本地业务
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 本地业务
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
家庭业务 家庭宽带 服务质量 装维质量不满意
自有业务 本地业务
自有业务 来电提醒 业务使用 无法正常接收提醒信息
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 动态密码获取不成功
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 来电提醒 业务使用 无法正常接收提醒信息
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 本地业务
自有业务 本地业务
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 动态密码获取不成功
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 校园：CMCC-EDU 终端匹配 无法正常打开和显示Portal页面
自有业务 本地业务
自有业务 本地业务
自有业务 本地业务
基础通信 消息类业务 点对点网内彩信 不能正常发送
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 动态密码获取不成功
自有业务 来电提醒 业务使用 无法正常接收提醒信息
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
自有业务 本地业务
自有业务 本地业务
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 本地业务
自有业务 本地业务
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
信息安全 其他安全问题
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 网速慢或网页无法打开
自有业务 本地业务
自有业务 本地业务
自有业务 本地业务
自有业务 本地业务
自有业务 一卡多号 业务使用 其他使用不正常
自有业务 来电提醒 业务使用 提醒信息延时
自有业务 本地业务
自有业务 本地业务
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 来电提醒 业务使用 无法正常接收提醒信息
自有业务 本地业务
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 本地业务
自有业务 本地业务
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 本地业务
自有业务 本地业务
自有业务 本地业务
自有业务 本地业务
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
自有业务 本地业务
家庭业务 家庭宽带 业务质量 其他软件应用 软件中内容无法正常访问
自有业务 本地业务
自有业务 来电提醒 业务使用 提醒信息延时
家庭业务 家庭宽带 业务质量 其他软件应用 软件中内容无法正常访问
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
基础通信 消息类业务 点对点互联彩信 无法发送至电信
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
家庭业务 家庭宽带 网络质量 网络连接问题 网络连接掉线
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 本地业务
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
自有业务 本地业务
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
客户投诉接待厅 客户投诉接待厅
自有业务 本地业务
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） MIFI 上网时出现断线
基础通信 互联网类业务 4G（LTE） MIFI 上网时出现断线
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 本地业务
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
家庭业务 家庭宽带 服务质量 装维质量不满意
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 来电提醒 业务使用 提醒信息延时
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） MIFI 上网时出现断线
信息安全 其他安全问题
信息安全 其他安全问题
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
自有业务 来电提醒 业务使用 无法正常接收提醒信息
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
基础通信 互联网类业务 4G（LTE） MIFI 网速慢或网页无法打开
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
家庭业务 家庭宽带 业务质量 游戏(客户端类) 部分游戏运行不流畅
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
一级客服流程
基础通信 消息类业务 点对点互联彩信 无法发送至电信
信息安全 其他安全问题
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
基础通信 互联网类业务 4G（LTE） MIFI 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 来电提醒 业务使用 无法正常接收提醒信息
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 消息类业务 点对点互联彩信 无法发送至电信
基础通信 消息类业务 点对点互联彩信 无法发送至电信
自有业务 来电提醒 业务使用 无法正常接收提醒信息
家庭业务 家庭宽带 网络质量 拨号认证问题 拨号认证错误代码691(用户名密码错误或无效等)
家庭业务 家庭宽带 服务质量 装维质量不满意
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
基础通信 互联网类业务 4G（LTE） 手机 上网时出现断线
一级客服流程
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
自有业务 本地业务
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
一级客服流程
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 本地业务
家庭业务 家庭宽带 网络质量 拨号认证问题 拨号认证错误代码691(用户名密码错误或无效等)
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
家庭业务 家庭宽带 网络质量 拨号认证问题 拨号认证错误代码691(用户名密码错误或无效等)
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 网络信号不稳定
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 网络质量 拨号认证问题 拨号认证错误代码691(用户名密码错误或无效等)
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 自动认证失败（PEAP/SIM认证）
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
基础业务 费用质疑 流量费用质疑 GPRS/EDGE
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 否认使用
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能打电话，不能接电话
基础通信 消息类业务 点对点互联彩信 无法发送至电信
一级客服流程
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 消息类业务 点对点互联彩信 无法发送至电信
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
基础通信 互联网类业务 4G（LTE） MIFI 网速慢或网页无法打开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） MIFI 网速慢或网页无法打开
家庭业务 互联网电视 业务质量 播放平台质量 下一级页面无法载入、无图片
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能打电话，不能接电话
基础通信 互联网类业务 4G（LTE） 手机 上网时出现断线
基础通信 互联网类业务 4G（LTE） MIFI 网速慢或网页无法打开
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
家庭业务 互联网电视 业务质量 播放平台质量 下一级页面无法载入、无图片
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
基础通信 消息类业务 点对点互联彩信 无法接收电信彩信
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
基础通信 消息类业务 点对点互联彩信 无法发送至电信
基础通信 互联网类业务 4G（LTE） MIFI 网速慢或网页无法打开
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 消息类业务 点对点互联彩信 无法接收电信彩信
基础通信 消息类业务 点对点互联彩信 无法发送至电信
基础通信 消息类业务 点对点互联彩信 无法发送至电信
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 服务质量 装维质量不满意
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
信息安全 骚扰电话 省内网内电话 涉黑电话
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 否认使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 消息类业务 点对点互联彩信 无法发送至电信
自有业务 本地业务
基础通信 语音增值业务 其他增值业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 否认使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
一级客服流程
家庭业务 家庭宽带 服务质量 故障处理不及时
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 消息类业务 点对点网内彩信 不能正常发送
家庭业务 互联网电视 业务质量 播放平台质量 下一级页面无法载入、无图片
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
家庭业务 互联网电视 业务质量 播放平台质量 下一级页面无法载入、无图片
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 有信号但无法连接
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 终端匹配 无法正常打开和显示Portal页面
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
自有业务 来电提醒 业务使用 无法正常接收提醒信息
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 终端匹配 无法正常打开和显示Portal页面
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
自有业务 本地业务
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
自有业务 本地业务
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
家庭业务 互联网电视 业务质量 播放平台质量 下一级页面无法载入、无图片
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
自有业务 本地业务
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 互联网电视 业务质量 播放平台质量 下一级页面无法载入、无图片
家庭业务 家庭宽带 服务质量 施工人员态度
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 服务质量 装维质量不满意
基础业务 费用质疑 短彩信计费质疑 点对点彩信
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
自有业务 本地业务
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
自有业务 本地业务
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
一级客服流程
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
家庭业务 家庭宽带 网络质量 网速问题 所有网页速度慢
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 客户端登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 来电提醒 业务使用 提醒信息延时
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
家庭业务 家庭宽带 网络质量 语音质量问题（固话业务） 只能接电话，不能打电话
基础业务 费用质疑 短彩信计费质疑 点对点彩信
基础通信 消息类业务 点对点网内彩信 不能正常发送
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 本地业务
家庭业务 家庭宽带 网络质量 网络连接问题 网络连接掉线
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
基础通信 互联网类业务 4G（LTE） 手机 上网时出现断线
自有业务 本地业务
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
基础通信 消息类业务 点对点互联彩信 无法发送至电信
自有业务 本地业务
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
一级客服流程
自有业务 本地业务
信息安全 其他安全问题
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
基础通信 消息类业务 点对点互联彩信 无法发送至电信
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
自有业务 本地业务
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
自有业务 本地业务
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
自有业务 本地业务
基础通信 消息类业务 点对点互联彩信 无法发送至电信
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 没有WLAN信号
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 网络信号不稳定
基础通信 互联网类业务 4G（LTE） 手机 没有网络覆盖
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
自有业务 WLAN 校园：CMCC-EDU 其它 账号/密码泄漏
基础通信 互联网类业务 GPRS/EDGE 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 消息类业务 点对点互联彩信 无法发送至电信
基础业务 费用质疑 流量费用质疑 4G（LTE） 流量套餐/流量包办理不成功或有误导致费用争议
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务办理 静态密码修改/重置不成功
基础业务 费用质疑 短彩信计费质疑 点对点彩信
基础业务 费用质疑 短彩信计费质疑 点对点彩信
自有业务 本地业务
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
家庭业务 家庭宽带 服务质量 装维质量不满意
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
自有业务 本地业务
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 没有WLAN信号
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 有信号但无法连接
基础通信 消息类业务 点对点互联彩信 无法发送至电信
基础业务 费用质疑 短彩信计费质疑 点对点彩信
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
国际/港澳台业务 国际/港澳台漫游 普通语音漫游（全球通客户） 业务使用 无法接通
国际/港澳台业务 国际/港澳台漫游 普通语音漫游（全球通客户） 业务使用 无法接通
家庭业务 家庭宽带 服务质量 装维质量不满意
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
基础通信 消息类业务 点对点互联彩信 无法发送至电信
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
基础通信 消息类业务 点对点互联彩信 无法发送至电信
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
基础通信 话音基本业务 通话质量 用户无法主被叫 主被叫均不能接通
基础通信 消息类业务 点对点互联彩信 无法发送至电信
家庭业务 家庭宽带 业务质量 网页浏览 部分网页打不开
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
家庭业务 家庭宽带 网络质量 网络连接问题 网络无法连接
一级客服流程
一级客服流程
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 业务使用 Portal登录认证失败
自有业务 WLAN 公众WLAN：CMCC/CMCC-AUTO 资费争议 计费错误
基础通信 互联网类业务 4G（LTE） 手机 有信号但无法使用
